Customer_ID,Age,Gender,Location,Device,Customer_Type,Channel,Campaign_Type,Impressions,Clicks,Conversions,Campaign_Cost,Revenue,Discount_Used,Bounce_Rate_%,Session_Duration_sec,Email_Opened,Ad_Position,Date,Month
CUST102786,21,Female,Bangalore,Tablet,New,Affiliate,Conversion,65713,5287,37,6065,28136,Yes,37.5,82,Yes,Bottom,12/1/2024,December
CUST102787,45,Female,Bangalore,Tablet,New,Organic,Conversion,39029,5666,104,2176,18738,Yes,68.29,227,No,Bottom,3/31/2024,March
CUST102788,55,Male,Chennai,Desktop,Returning,Organic,Consideration,42448,3323,250,7962,32470,No,42.88,543,No,Bottom,7/6/2024,July
CUST102789,48,Female,Hyderabad,Tablet,New,Influencer,Consideration,72783,2180,253,1341,26226,No,52.15,636,Yes,Middle,5/3/2024,May
CUST102790,44,Male,Delhi,Desktop,New,Affiliate,Conversion,56127,3950,277,5623,27572,Yes,57.16,687,No,Top,6/27/2024,June
CUST102791,22,Male,Pune,Desktop,Returning,Social Media,Awareness,8304,670,236,2202,22755,No,25.75,871,Yes,Top,11/1/2024,November
CUST102792,42,Female,Delhi,Mobile,New,Email,Consideration,67685,5795,202,1836,33154,Yes,33.52,426,Yes,Top,1/30/2024,January
CUST102793,20,Female,Kolkata,Desktop,Returning,Organic,Conversion,35676,5617,53,1828,28556,Yes,56.85,663,Yes,Bottom,4/12/2024,April
CUST102794,50,Female,Chennai,Desktop,New,Social Media,Awareness,43880,5545,210,3960,28635,No,75.84,78,No,Middle,10/4/2024,October
CUST102795,21,Female,Mumbai,Mobile,New,Google Ads,Awareness,31763,5381,5,6947,16407,Yes,86.92,531,Yes,Top,9/26/2024,September
CUST102796,42,Female,Chennai,Tablet,Returning,Social Media,Conversion,58372,5611,200,4569,4018,Yes,51.93,693,No,Top,3/20/2024,March
CUST102797,37,Male,Bangalore,Tablet,Returning,Email,Consideration,8042,4517,363,8608,31756,No,15.91,418,No,Middle,7/8/2024,July
CUST102798,51,Female,Hyderabad,Desktop,Returning,Google Ads,Consideration,34687,5799,284,5425,31639,No,86.48,477,Yes,Middle,6/3/2024,June
CUST102799,43,Male,Mumbai,Mobile,Returning,Influencer,Awareness,25010,3355,42,4671,38480,No,43.66,596,No,Top,9/25/2024,September
CUST102800,22,Male,Delhi,Desktop,Returning,Google Ads,Conversion,37441,3874,194,3439,6545,Yes,18.2,60,Yes,Middle,4/27/2024,April
CUST102801,52,Female,Bangalore,Desktop,New,Affiliate,Awareness,67771,1632,247,6227,39838,Yes,87.78,828,No,Middle,3/20/2024,March
CUST102802,45,Female,Pune,Tablet,Returning,Email,Awareness,64245,4087,364,8382,23030,Yes,32.44,299,No,Middle,8/29/2024,August
CUST102803,46,Female,Mumbai,Mobile,New,Affiliate,Awareness,46760,4496,317,9640,25761,Yes,62.55,25,No,Bottom,4/29/2024,April
CUST102804,26,Female,Bangalore,Desktop,New,Social Media,Conversion,1648,2145,268,1111,35682,No,21.53,77,Yes,Middle,3/9/2024,March
CUST102805,55,Female,Delhi,Tablet,Returning,Influencer,Consideration,41291,2050,370,8800,9294,Yes,67.57,66,No,Bottom,4/11/2024,April
CUST102806,23,Male,Chennai,Desktop,Returning,Email,Awareness,31843,3307,191,5119,7542,Yes,88.11,877,Yes,Top,7/9/2024,July
CUST102807,36,Male,Delhi,Tablet,New,Influencer,Consideration,79582,4746,46,5937,24960,Yes,88.8,190,Yes,Bottom,6/13/2024,June
CUST102808,28,Male,Mumbai,Mobile,Returning,Organic,Consideration,42983,2296,187,4136,37963,No,20.1,829,Yes,Bottom,6/15/2024,June
CUST102809,19,Female,Ahmedabad,Desktop,Returning,Email,Conversion,44221,5291,270,1726,6550,Yes,71.5,339,Yes,Top,12/30/2024,December
CUST102810,26,Female,Mumbai,Mobile,New,Affiliate,Consideration,74938,3906,260,7753,9981,Yes,63.14,225,No,Bottom,3/31/2024,March
CUST102811,38,Male,Chennai,Tablet,New,Social Media,Consideration,79146,5669,68,498,11105,Yes,74.12,313,No,Top,3/2/2024,March
CUST102812,41,Female,Mumbai,Mobile,Returning,Google Ads,Awareness,77937,4019,257,2528,37683,No,36.66,722,No,Bottom,1/5/2024,January
CUST102813,51,Female,Hyderabad,Mobile,New,Influencer,Conversion,57510,5607,113,8431,952,Yes,42.14,399,No,Middle,5/12/2024,May
CUST102814,39,Female,Pune,Mobile,New,Email,Conversion,66040,3773,293,8683,598,Yes,37.34,302,No,Bottom,6/20/2024,June
CUST102815,20,Male,Bangalore,Desktop,New,Email,Awareness,70955,1139,241,4526,36786,No,71.32,275,No,Bottom,10/31/2024,October
CUST102816,29,Female,Chennai,Tablet,New,Organic,Awareness,29832,2552,93,1066,18386,Yes,74.73,838,No,Middle,12/31/2024,December
CUST102817,45,Male,Delhi,Mobile,New,Influencer,Consideration,30509,696,181,1732,18554,No,29.94,616,No,Bottom,5/29/2024,May
CUST102818,47,Female,Delhi,Desktop,New,Google Ads,Consideration,14012,3074,294,7881,26067,No,55.82,237,No,Top,6/26/2024,June
CUST102819,43,Female,Pune,Tablet,New,Social Media,Conversion,75794,1283,252,463,15550,No,20.08,178,No,Top,9/18/2024,September
CUST102820,38,Male,Mumbai,Tablet,New,Email,Conversion,72609,4014,19,7380,32476,Yes,11.05,445,No,Bottom,8/11/2024,August
CUST102821,45,Female,Mumbai,Tablet,New,Email,Consideration,62606,3364,249,3108,6988,No,58.81,811,No,Top,2/15/2024,February
CUST102822,43,Female,Delhi,Mobile,New,Influencer,Awareness,71865,3137,284,2461,8475,Yes,77.22,274,No,Bottom,9/15/2024,September
CUST102823,50,Female,Pune,Mobile,Returning,Influencer,Conversion,47762,2658,16,3975,23293,Yes,82.52,166,No,Top,3/5/2024,March
CUST102824,38,Male,Delhi,Mobile,Returning,Email,Awareness,69408,3080,371,9463,22997,No,59.63,50,Yes,Middle,3/16/2024,March
CUST102825,52,Female,Mumbai,Tablet,Returning,Email,Consideration,22423,4789,50,2291,3239,Yes,74.7,751,No,Middle,8/4/2024,August
CUST102826,51,Female,Chennai,Tablet,New,Organic,Conversion,40521,2326,135,1127,3274,No,42.34,375,Yes,Middle,2/26/2024,February
CUST102827,58,Female,Bangalore,Mobile,New,Email,Conversion,54784,3755,148,6804,23647,Yes,80.03,522,No,Bottom,3/14/2024,March
CUST102828,35,Female,Mumbai,Mobile,New,Affiliate,Consideration,28422,5967,150,529,2775,Yes,71.98,123,No,Middle,3/24/2024,March
CUST102829,28,Female,Chennai,Tablet,New,Email,Consideration,30041,1101,114,1073,32523,Yes,34.68,713,No,Top,7/15/2024,July
CUST102830,40,Male,Bangalore,Tablet,New,Social Media,Awareness,3566,5902,346,9008,37479,Yes,57.78,643,Yes,Bottom,4/19/2024,April
CUST102831,39,Male,Kolkata,Desktop,Returning,Social Media,Awareness,69156,1247,261,4469,11924,Yes,14.1,149,No,Middle,7/19/2024,July
CUST102832,34,Female,Hyderabad,Desktop,New,Organic,Consideration,30105,1500,179,3401,36223,Yes,21.73,672,Yes,Top,1/20/2024,January
CUST102833,22,Female,Pune,Mobile,Returning,Google Ads,Consideration,3570,1921,135,3638,15014,No,85.73,650,No,Bottom,3/31/2024,March
CUST102834,28,Male,Chennai,Tablet,Returning,Influencer,Consideration,63728,3021,98,7086,29804,No,10.78,232,Yes,Middle,4/22/2024,April
CUST102835,47,Female,Hyderabad,Tablet,Returning,Google Ads,Conversion,55494,441,324,3799,11069,No,26.26,623,Yes,Bottom,5/10/2024,May
CUST102836,32,Female,Mumbai,Desktop,New,Email,Consideration,27706,3140,288,4012,27985,Yes,21.1,431,Yes,Bottom,8/12/2024,August
CUST102837,44,Female,Kolkata,Tablet,Returning,Influencer,Conversion,45826,1854,189,9528,12265,Yes,65.9,128,No,Top,8/22/2024,August
CUST102838,52,Female,Pune,Mobile,New,Email,Consideration,38937,2510,190,7018,33849,No,18.46,781,No,Bottom,3/24/2024,March
CUST102839,50,Female,Chennai,Desktop,New,Influencer,Conversion,76233,5350,215,4251,37821,Yes,11.61,436,Yes,Top,1/23/2024,January
CUST102840,37,Female,Kolkata,Tablet,Returning,Organic,Awareness,62461,4136,159,9827,38572,No,84.44,355,Yes,Bottom,1/23/2024,January
CUST102841,33,Female,Ahmedabad,Tablet,Returning,Affiliate,Awareness,77144,416,310,4241,39246,No,79.82,198,No,Bottom,4/10/2024,April
CUST102842,51,Female,Mumbai,Mobile,Returning,Affiliate,Conversion,12654,1132,288,4297,7148,No,38.68,41,No,Top,8/23/2024,August
CUST102843,19,Male,Pune,Tablet,New,Affiliate,Awareness,29981,2995,165,6039,17166,No,18.04,165,Yes,Top,5/14/2024,May
CUST102844,52,Male,Ahmedabad,Desktop,New,Organic,Awareness,29607,1832,257,6868,34109,No,64.26,164,No,Bottom,1/12/2024,January
CUST102845,57,Female,Pune,Desktop,Returning,Google Ads,Conversion,43724,2546,235,1777,21490,Yes,80.65,138,Yes,Middle,3/25/2024,March
CUST102846,45,Female,Mumbai,Tablet,New,Influencer,Consideration,10225,3227,208,1911,33387,No,87.97,273,Yes,Bottom,5/27/2024,May
CUST102847,56,Female,Mumbai,Tablet,New,Google Ads,Consideration,54445,26,393,8443,15740,Yes,20.41,734,No,Bottom,2/27/2024,February
CUST102848,23,Female,Kolkata,Tablet,New,Influencer,Conversion,42251,4855,228,7073,7795,No,58.02,32,Yes,Bottom,12/8/2024,December
CUST102849,26,Male,Kolkata,Tablet,Returning,Email,Awareness,79596,118,65,6017,14067,No,44.44,898,No,Top,5/24/2024,May
CUST102850,37,Male,Chennai,Desktop,Returning,Affiliate,Consideration,2584,1510,221,4919,1367,No,22.54,425,No,Top,9/11/2024,September
CUST102851,18,Male,Pune,Mobile,Returning,Affiliate,Consideration,52206,2766,14,3165,9926,Yes,74.63,652,Yes,Top,6/18/2024,June
CUST102852,25,Male,Chennai,Desktop,New,Influencer,Awareness,12295,4245,371,9788,31624,No,72.58,565,Yes,Top,8/3/2024,August
CUST102853,40,Female,Kolkata,Tablet,Returning,Google Ads,Conversion,67717,5464,316,5651,17098,No,87.17,703,Yes,Bottom,10/12/2024,October
CUST102854,20,Female,Pune,Tablet,New,Google Ads,Conversion,4222,5205,158,1995,14287,Yes,16.84,527,No,Top,3/22/2024,March
CUST102855,21,Female,Chennai,Desktop,New,Social Media,Consideration,28402,4133,244,4568,17350,Yes,29.11,335,No,Top,3/18/2024,March
CUST102856,42,Male,Mumbai,Desktop,New,Affiliate,Conversion,2536,4834,250,6352,14925,Yes,76.21,442,Yes,Top,6/2/2024,June
CUST102857,55,Female,Mumbai,Tablet,New,Affiliate,Awareness,3657,3235,165,9198,12224,Yes,41.63,452,Yes,Bottom,10/26/2024,October
CUST102858,32,Female,Ahmedabad,Desktop,Returning,Google Ads,Conversion,32807,2335,156,2116,30512,No,48.07,515,No,Middle,3/31/2024,March
CUST102859,38,Male,Delhi,Tablet,Returning,Affiliate,Conversion,65822,2431,205,7550,6945,No,58.92,706,Yes,Bottom,12/25/2024,December
CUST102860,52,Male,Kolkata,Desktop,New,Google Ads,Conversion,12417,1513,120,9558,12793,No,42.68,582,Yes,Top,2/22/2024,February
CUST102861,31,Male,Chennai,Tablet,Returning,Social Media,Conversion,43919,1007,170,3680,4296,Yes,12.83,193,No,Bottom,9/18/2024,September
CUST102862,53,Male,Delhi,Desktop,Returning,Influencer,Awareness,8055,5179,121,8720,7163,Yes,58.32,690,No,Middle,12/3/2024,December
CUST102863,29,Male,Delhi,Tablet,Returning,Influencer,Conversion,24451,4617,278,1968,13331,Yes,28.31,791,No,Bottom,5/3/2024,May
CUST102864,34,Female,Hyderabad,Mobile,Returning,Social Media,Consideration,50610,2071,24,8923,35571,Yes,87.51,476,Yes,Middle,1/30/2024,January
CUST102865,56,Female,Pune,Mobile,Returning,Affiliate,Conversion,31882,4575,155,1235,14181,Yes,65.23,342,Yes,Top,12/24/2024,December
CUST102866,26,Male,Bangalore,Desktop,Returning,Email,Consideration,15850,3054,98,2345,11310,Yes,77.25,50,Yes,Top,5/25/2024,May
CUST102867,52,Female,Hyderabad,Mobile,Returning,Affiliate,Awareness,51869,2237,349,2115,1340,No,86.35,423,Yes,Bottom,4/19/2024,April
CUST102868,30,Female,Kolkata,Tablet,Returning,Google Ads,Conversion,66263,2876,218,1137,28339,Yes,15.07,357,No,Top,7/13/2024,July
CUST102869,32,Female,Ahmedabad,Desktop,Returning,Organic,Consideration,57145,3491,199,1207,10207,No,21.9,435,No,Top,9/14/2024,September
CUST102870,35,Female,Pune,Desktop,Returning,Email,Conversion,16888,627,367,5035,20687,Yes,74.64,301,No,Top,11/24/2024,November
CUST102871,50,Male,Bangalore,Tablet,Returning,Social Media,Conversion,49803,2615,82,6191,33780,No,80.78,65,Yes,Top,5/3/2024,May
CUST102872,23,Female,Delhi,Tablet,New,Influencer,Consideration,60112,5773,384,9115,24533,Yes,10.39,592,Yes,Middle,10/31/2024,October
CUST102873,44,Female,Ahmedabad,Tablet,New,Influencer,Awareness,78480,1316,364,7126,11881,Yes,85.62,476,No,Top,4/1/2024,April
CUST102874,40,Female,Bangalore,Desktop,Returning,Affiliate,Awareness,12021,2533,363,8159,2732,Yes,46.35,890,Yes,Bottom,3/27/2024,March
CUST102875,44,Male,Mumbai,Tablet,Returning,Influencer,Awareness,56085,2414,275,1720,7304,Yes,47.01,87,Yes,Bottom,5/24/2024,May
CUST102876,51,Female,Kolkata,Mobile,Returning,Affiliate,Awareness,32447,2970,221,8749,6699,No,80.3,634,No,Middle,5/14/2024,May
CUST102877,55,Male,Ahmedabad,Desktop,Returning,Google Ads,Awareness,70007,1929,28,8855,3703,Yes,33.16,803,Yes,Bottom,11/26/2024,November
CUST102878,31,Male,Mumbai,Tablet,New,Google Ads,Awareness,1504,2492,135,7560,33621,No,56.68,861,Yes,Middle,10/18/2024,October
CUST102879,53,Male,Chennai,Desktop,New,Social Media,Conversion,62820,889,61,5887,35738,Yes,36.74,407,Yes,Middle,2/14/2024,February
CUST102880,25,Male,Ahmedabad,Mobile,Returning,Organic,Conversion,8502,2697,397,644,9106,Yes,19.08,176,Yes,Middle,1/23/2024,January
CUST102881,52,Female,Ahmedabad,Mobile,New,Google Ads,Consideration,15975,271,165,975,12489,Yes,38.69,617,No,Top,10/11/2024,October
CUST102882,36,Male,Pune,Tablet,Returning,Affiliate,Awareness,59580,3916,130,7989,2018,Yes,23.84,632,Yes,Bottom,12/25/2024,December
CUST102883,47,Male,Hyderabad,Desktop,New,Influencer,Awareness,52279,118,258,3762,19307,Yes,51.68,837,Yes,Top,5/1/2024,May
CUST102884,31,Male,Kolkata,Tablet,Returning,Google Ads,Awareness,5208,1332,310,7005,3121,No,52.38,743,Yes,Middle,5/31/2024,May
CUST102885,37,Male,Delhi,Desktop,New,Google Ads,Consideration,72123,4878,205,4481,8038,Yes,44.98,293,No,Bottom,3/12/2024,March
CUST102886,42,Male,Kolkata,Tablet,New,Affiliate,Conversion,23340,5677,162,6489,31058,Yes,23.91,181,Yes,Top,2/29/2024,February
CUST102887,57,Female,Pune,Tablet,New,Google Ads,Conversion,44952,4715,299,4643,35470,No,19.5,310,No,Bottom,8/7/2024,August
CUST102888,41,Male,Ahmedabad,Desktop,Returning,Influencer,Awareness,18809,3883,171,7872,39571,Yes,18.37,283,No,Bottom,4/2/2024,April
CUST102889,31,Female,Delhi,Desktop,New,Organic,Conversion,6202,5188,368,5532,34136,Yes,18.97,551,No,Bottom,2/14/2024,February
CUST102890,43,Female,Mumbai,Mobile,Returning,Influencer,Conversion,9818,604,168,9481,3593,Yes,33.59,239,No,Top,5/13/2024,May
CUST102891,55,Male,Kolkata,Mobile,New,Organic,Conversion,66263,5333,154,1739,18876,No,10.15,776,No,Middle,11/2/2024,November
CUST102892,40,Female,Hyderabad,Desktop,New,Influencer,Awareness,36911,1059,91,3342,14812,Yes,14.98,207,No,Middle,11/20/2024,November
CUST102893,39,Female,Hyderabad,Mobile,Returning,Influencer,Conversion,4228,4224,155,8505,14709,No,47.64,463,Yes,Middle,1/13/2024,January
CUST102894,36,Female,Mumbai,Mobile,Returning,Email,Conversion,75462,5529,4,1621,38448,No,24.62,140,No,Middle,4/2/2024,April
CUST102895,20,Male,Bangalore,Desktop,Returning,Influencer,Consideration,64180,4202,170,7880,2096,No,31.07,528,Yes,Top,12/28/2024,December
CUST102896,59,Male,Hyderabad,Desktop,New,Email,Awareness,48984,2434,190,5160,25593,Yes,38.27,555,Yes,Bottom,4/7/2024,April
CUST102897,36,Male,Bangalore,Desktop,Returning,Influencer,Conversion,12458,5848,38,5707,7499,No,13.17,74,No,Bottom,10/22/2024,October
CUST102898,26,Male,Delhi,Tablet,Returning,Influencer,Awareness,20599,676,9,310,1568,No,27.6,676,Yes,Middle,5/12/2024,May
CUST102899,45,Male,Hyderabad,Desktop,Returning,Affiliate,Conversion,70557,1389,62,4551,17229,No,72.14,831,No,Bottom,7/11/2024,July
CUST102900,37,Male,Chennai,Desktop,New,Organic,Awareness,32161,3537,264,4848,37044,No,37.27,88,No,Top,7/15/2024,July
CUST102901,24,Male,Ahmedabad,Desktop,Returning,Influencer,Conversion,24147,3360,83,2091,28964,Yes,24.89,52,No,Middle,3/25/2024,March
CUST102902,31,Female,Mumbai,Mobile,Returning,Google Ads,Conversion,49994,5018,366,9230,37653,Yes,25.82,673,Yes,Top,9/24/2024,September
CUST102903,26,Female,Ahmedabad,Desktop,New,Influencer,Consideration,23428,2597,28,4447,17628,Yes,88.78,868,No,Top,2/26/2024,February
CUST102904,36,Male,Ahmedabad,Mobile,Returning,Social Media,Awareness,44391,3136,394,8148,37505,No,21.88,71,No,Middle,12/23/2024,December
CUST102905,31,Female,Kolkata,Tablet,New,Affiliate,Conversion,53969,427,212,5598,915,Yes,82.43,742,No,Middle,1/15/2024,January
CUST102906,55,Male,Bangalore,Desktop,Returning,Affiliate,Consideration,78963,1994,354,9478,23556,No,16.44,381,No,Top,4/11/2024,April
CUST102907,53,Male,Chennai,Desktop,Returning,Influencer,Consideration,30707,1331,220,8090,16858,Yes,79.95,605,Yes,Top,3/2/2024,March
CUST102908,57,Male,Delhi,Mobile,Returning,Social Media,Awareness,48462,3098,270,6500,24401,No,50.55,128,Yes,Bottom,8/4/2024,August
CUST102909,34,Female,Delhi,Tablet,Returning,Organic,Awareness,43881,295,208,8454,14028,Yes,58.7,817,No,Middle,7/3/2024,July
CUST102910,47,Male,Hyderabad,Desktop,New,Influencer,Consideration,65497,2957,151,7425,5589,No,29.67,39,No,Middle,11/30/2024,November
CUST102911,26,Male,Hyderabad,Tablet,New,Google Ads,Awareness,63352,4481,34,8502,21708,Yes,81.89,437,No,Bottom,7/19/2024,July
CUST102912,50,Male,Chennai,Tablet,New,Affiliate,Awareness,79463,5153,60,1799,38667,No,56.97,731,No,Bottom,1/10/2024,January
CUST102913,42,Male,Pune,Desktop,New,Affiliate,Awareness,69210,5043,275,5116,16355,Yes,64.06,622,Yes,Bottom,1/23/2024,January
CUST102914,31,Female,Pune,Tablet,New,Organic,Conversion,25813,5916,313,3166,8134,Yes,54.54,860,Yes,Top,5/12/2024,May
CUST102915,28,Male,Hyderabad,Tablet,New,Social Media,Awareness,13352,2935,99,2688,31783,No,20.02,24,No,Bottom,10/27/2024,October
CUST102916,52,Female,Pune,Desktop,Returning,Email,Awareness,17910,4804,202,5213,18788,Yes,76.9,769,Yes,Middle,6/26/2024,June
CUST102917,58,Female,Mumbai,Mobile,Returning,Organic,Consideration,55601,4717,246,8747,29829,Yes,24.69,864,No,Bottom,11/16/2024,November
CUST102918,31,Male,Chennai,Desktop,Returning,Social Media,Consideration,21523,3047,221,3543,18770,Yes,33.36,820,Yes,Bottom,11/1/2024,November
CUST102919,47,Male,Mumbai,Tablet,New,Google Ads,Consideration,5444,5744,187,9018,12232,No,63.56,655,Yes,Bottom,11/12/2024,November
CUST102920,58,Female,Pune,Desktop,Returning,Social Media,Awareness,7464,754,85,8089,5425,No,17.47,315,No,Middle,7/18/2024,July
CUST102921,21,Female,Hyderabad,Mobile,New,Organic,Awareness,9087,155,87,7981,13824,Yes,84.67,55,No,Middle,4/3/2024,April
CUST102922,21,Female,Ahmedabad,Tablet,New,Email,Consideration,77167,1773,141,7363,31405,No,19.93,879,Yes,Bottom,8/22/2024,August
CUST102923,45,Female,Ahmedabad,Tablet,Returning,Google Ads,Consideration,45944,1805,163,4065,39752,Yes,63.37,305,No,Top,2/13/2024,February
CUST102924,25,Male,Mumbai,Mobile,Returning,Google Ads,Conversion,77559,2949,140,6222,1161,Yes,60.81,245,No,Top,7/21/2024,July
CUST102925,19,Female,Delhi,Mobile,New,Email,Conversion,30507,4535,256,640,12912,No,65.84,295,Yes,Top,7/27/2024,July
CUST102926,58,Female,Kolkata,Tablet,New,Influencer,Conversion,57155,5626,369,8101,14058,No,44.67,897,Yes,Top,6/8/2024,June
CUST102927,39,Female,Ahmedabad,Mobile,New,Social Media,Awareness,42994,43,90,7310,23565,No,40.58,851,No,Top,6/19/2024,June
CUST102928,58,Female,Ahmedabad,Desktop,Returning,Organic,Awareness,64435,1284,268,1310,18477,No,88.21,295,Yes,Middle,10/10/2024,October
CUST102929,33,Male,Hyderabad,Mobile,New,Google Ads,Consideration,41504,3739,162,8783,22055,No,75.37,778,Yes,Middle,10/19/2024,October
CUST102930,46,Male,Chennai,Desktop,New,Organic,Conversion,51631,2580,391,3179,34929,Yes,48.84,422,No,Top,4/3/2024,April
CUST102931,47,Male,Bangalore,Tablet,Returning,Social Media,Awareness,31528,5129,17,854,2289,No,24.58,738,Yes,Middle,1/2/2024,January
CUST102932,29,Female,Bangalore,Tablet,New,Email,Conversion,10966,5896,161,3027,13840,No,81.24,744,Yes,Top,7/29/2024,July
CUST102933,52,Female,Hyderabad,Tablet,Returning,Affiliate,Conversion,21328,2397,51,9409,28903,No,61.9,408,Yes,Bottom,7/6/2024,July
CUST102934,28,Male,Pune,Tablet,New,Email,Awareness,52753,3714,325,8696,1393,Yes,20.86,154,Yes,Top,8/31/2024,August
CUST102935,38,Male,Ahmedabad,Tablet,Returning,Social Media,Conversion,69469,3562,57,8570,39368,No,24.65,83,Yes,Middle,7/8/2024,July
CUST102936,38,Female,Ahmedabad,Mobile,New,Google Ads,Consideration,29897,5497,282,827,16576,No,53.27,183,No,Bottom,2/8/2024,February
CUST102937,22,Male,Mumbai,Mobile,Returning,Social Media,Consideration,13172,477,145,6916,8261,Yes,50.29,322,No,Top,3/5/2024,March
CUST102938,37,Female,Mumbai,Tablet,New,Affiliate,Awareness,71176,5682,56,4142,19301,Yes,42.74,600,Yes,Bottom,7/26/2024,July
CUST102939,54,Female,Hyderabad,Mobile,New,Google Ads,Conversion,14499,2809,379,9414,19324,No,44.15,371,No,Top,8/5/2024,August
CUST102940,20,Female,Delhi,Mobile,Returning,Affiliate,Consideration,79814,4192,369,6540,26768,Yes,23.78,677,Yes,Top,8/27/2024,August
CUST102941,50,Female,Chennai,Tablet,Returning,Influencer,Conversion,18363,3153,8,2259,12872,Yes,30.44,227,No,Middle,3/24/2024,March
CUST102942,26,Female,Pune,Mobile,New,Organic,Consideration,15608,3638,191,8081,20604,No,49.42,861,No,Bottom,2/1/2024,February
CUST102943,26,Female,Ahmedabad,Tablet,New,Email,Consideration,15850,2242,78,7983,32522,No,15.1,86,No,Bottom,8/20/2024,August
CUST102944,21,Male,Delhi,Tablet,New,Influencer,Conversion,28011,1971,150,913,16180,Yes,38.21,552,No,Bottom,11/7/2024,November
CUST102945,52,Male,Hyderabad,Tablet,New,Social Media,Awareness,43472,2514,314,547,19601,Yes,26.83,316,No,Top,11/22/2024,November
CUST102946,34,Male,Hyderabad,Tablet,New,Influencer,Awareness,37954,1690,194,7072,30572,Yes,23.97,381,No,Bottom,8/31/2024,August
CUST102947,51,Female,Ahmedabad,Mobile,New,Email,Awareness,69266,1177,200,7913,4836,No,21.73,343,No,Top,10/17/2024,October
CUST102948,41,Male,Delhi,Mobile,New,Google Ads,Conversion,25218,3004,277,3966,26018,Yes,21.22,294,No,Middle,8/27/2024,August
CUST102949,49,Female,Bangalore,Desktop,Returning,Organic,Conversion,35117,4067,83,1515,28843,No,22.84,215,Yes,Middle,2/3/2024,February
CUST102950,18,Female,Hyderabad,Desktop,New,Affiliate,Conversion,4520,543,262,5430,25098,No,39.93,881,Yes,Top,7/25/2024,July
CUST102951,25,Female,Chennai,Tablet,Returning,Google Ads,Awareness,41504,5084,372,1486,2313,Yes,18.12,23,Yes,Middle,6/20/2024,June
CUST102952,40,Female,Kolkata,Desktop,New,Organic,Conversion,17334,3544,144,4812,19809,No,81.76,562,No,Bottom,11/11/2024,November
CUST102953,57,Male,Pune,Mobile,New,Influencer,Awareness,1759,1997,386,1315,24407,Yes,49.83,684,No,Top,7/26/2024,July
CUST102954,29,Male,Delhi,Mobile,Returning,Social Media,Consideration,75231,918,390,5804,1645,No,50.38,782,Yes,Bottom,5/30/2024,May
CUST102955,29,Male,Bangalore,Desktop,New,Influencer,Awareness,5277,119,232,332,27359,No,26.89,385,Yes,Top,12/3/2024,December
CUST102956,32,Female,Delhi,Desktop,Returning,Email,Awareness,40843,3646,150,4472,22535,No,79.37,321,Yes,Middle,9/12/2024,September
CUST102957,58,Male,Bangalore,Mobile,New,Email,Awareness,28427,2843,36,5868,39008,No,76.25,86,No,Bottom,1/23/2024,January
CUST102958,36,Male,Bangalore,Desktop,New,Social Media,Conversion,18880,1696,323,1173,13042,No,12.74,778,Yes,Middle,8/7/2024,August
CUST102959,43,Male,Chennai,Mobile,New,Organic,Awareness,28750,4299,200,2568,23142,Yes,68.59,784,No,Middle,10/22/2024,October
CUST102960,46,Female,Pune,Mobile,New,Google Ads,Consideration,44948,1190,361,5592,33029,No,24.74,789,No,Bottom,3/5/2024,March
CUST102961,39,Male,Hyderabad,Desktop,Returning,Email,Consideration,61497,4394,191,6529,35898,Yes,54.45,745,No,Middle,12/6/2024,December
CUST102962,57,Female,Bangalore,Desktop,Returning,Email,Consideration,11724,2366,17,599,31254,No,79.64,798,Yes,Middle,8/28/2024,August
CUST102963,38,Male,Hyderabad,Tablet,Returning,Social Media,Consideration,12804,2347,162,6227,611,No,84.72,725,Yes,Bottom,1/13/2024,January
CUST102964,55,Female,Pune,Tablet,New,Google Ads,Consideration,62088,4502,278,6061,27253,No,24.76,45,No,Bottom,11/1/2024,November
CUST102965,37,Male,Hyderabad,Tablet,Returning,Influencer,Consideration,2078,244,350,8927,27019,No,85.17,554,Yes,Top,3/8/2024,March
CUST102966,46,Male,Ahmedabad,Tablet,New,Affiliate,Awareness,50887,4513,211,7484,184,No,15.57,653,No,Bottom,3/24/2024,March
CUST102967,21,Male,Chennai,Tablet,Returning,Social Media,Conversion,26815,4070,134,8490,17052,No,82.75,444,Yes,Top,11/8/2024,November
CUST102968,24,Female,Chennai,Mobile,New,Google Ads,Conversion,79040,1460,188,2397,6466,No,71.79,314,No,Bottom,2/28/2024,February
CUST102969,45,Male,Mumbai,Desktop,Returning,Affiliate,Consideration,23877,4970,331,9371,28220,Yes,83.11,722,Yes,Bottom,9/9/2024,September
CUST102970,45,Male,Chennai,Mobile,Returning,Social Media,Awareness,28041,174,242,8368,21877,No,39.29,560,No,Bottom,7/13/2024,July
CUST102971,21,Female,Bangalore,Tablet,Returning,Influencer,Consideration,18443,4767,184,9439,16599,No,85.26,464,No,Middle,6/7/2024,June
CUST102972,39,Female,Pune,Tablet,Returning,Influencer,Consideration,43446,1089,195,6875,15389,No,75.48,283,No,Top,6/17/2024,June
CUST102973,29,Female,Chennai,Desktop,New,Google Ads,Consideration,8388,4826,395,9272,9470,No,36.27,68,No,Bottom,12/19/2024,December
CUST102974,20,Female,Delhi,Mobile,Returning,Google Ads,Consideration,59354,4343,244,4322,15642,No,37.11,646,No,Bottom,4/17/2024,April
